champion_name,opponent_name,role,games,win_rate
Naafiri,Viktor,MIDDLE,1,1.0
Naafiri,Vladimir,MIDDLE,1,1.0
Naafiri,XinZhao,JUNGLE,8,0.875
Naafiri,Yone,MIDDLE,3,0.0
Naafiri,Zaahen,JUNGLE,3,0.6666666666666666
Naafiri,Zed,JUNGLE,1,1.0
Naafiri,Zyra,JUNGLE,4,0.75
Nami,Alistar,SUPPORT,7,0.5714285714285714
Nami,Anivia,SUPPORT,11,0.2727272727272727
Nami,Annie,SUPPORT,4,0.5
Nami,Ashe,SUPPORT,1,1.0
Nami,Bard,SUPPORT,35,0.4857142857142857
Nami,Blitzcrank,SUPPORT,1,0.0
Nami,Brand,SUPPORT,2,0.0
Nami,Braum,SUPPORT,5,0.6
Nami,Camille,SUPPORT,1,0.0
Nami,Elise,SUPPORT,2,0.5
Nami,Ezreal,SUPPORT,1,1.0
Nami,Galio,SUPPORT,1,1.0
Nami,Gragas,SUPPORT,2,1.0
Nami,Ivern,SUPPORT,2,0.5
Nami,Janna,SUPPORT,8,0.375
Nami,Karma,SUPPORT,45,0.6666666666666666
Nami,Katarina,SUPPORT,1,1.0
Nami,Leblanc,SUPPORT,1,1.0
Nami,Leona,SUPPORT,6,0.16666666666666666
Nami,Lulu,SUPPORT,26,0.5769230769230769
Nami,Lux,SUPPORT,4,0.25
Nami,Maokai,SUPPORT,3,0.3333333333333333
Nami,Mel,SUPPORT,2,1.0
Nami,Milio,SUPPORT,6,0.5
Nami,Nautilus,SUPPORT,29,0.3448275862068966
Nami,Neeko,SUPPORT,10,0.4
Nami,Nidalee,SUPPORT,5,0.4
Nami,Ornn,SUPPORT,1,0.0
Nami,Pantheon,SUPPORT,5,0.8
Nami,Poppy,SUPPORT,2,0.5
Nami,Pyke,SUPPORT,12,0.6666666666666666
Nami,Qiyana,SUPPORT,1,0.0
Nami,Rakan,SUPPORT,9,0.2222222222222222
Nami,Rell,SUPPORT,6,0.8333333333333334
Nami,Renata,SUPPORT,3,0.6666666666666666
Nami,Senna,SUPPORT,9,0.4444444444444444
Nami,Seraphine,SUPPORT,14,0.2857142857142857
Nami,Sett,SUPPORT,1,0.0
Nami,Shaco,SUPPORT,1,1.0
Nami,Shen,SUPPORT,1,1.0
Nami,Singed,SUPPORT,1,1.0
Nami,Sona,SUPPORT,13,0.46153846153846156
Nami,Soraka,SUPPORT,7,0.5714285714285714
Nami,Taric,SUPPORT,5,0.6
Nami,Thresh,SUPPORT,6,0.3333333333333333
Nami,Urgot,SUPPORT,1,0.0
Nami,Velkoz,SUPPORT,1,0.0
Nami,Yuumi,SUPPORT,8,0.75
Nami,Zilean,SUPPORT,1,0.0
Nami,Zoe,SUPPORT,3,0.3333333333333333
Nasus,Ahri,MIDDLE,1,0.0
Nasus,Akali,MIDDLE,1,1.0
Nasus,Akshan,TOP,1,1.0
Nasus,Anivia,MIDDLE,2,1.0
Nasus,Anivia,TOP,2,0.0
Nasus,Chogath,JUNGLE,1,1.0
Nasus,Diana,MIDDLE,1,0.0
Nasus,Ekko,MIDDLE,1,1.0
Nasus,Galio,MIDDLE,1,1.0
Nasus,Jayce,TOP,3,0.0
Nasus,Karma,TOP,1,0.0
Nasus,Katarina,MIDDLE,1,1.0
Nasus,Katarina,TOP,1,0.0
Nasus,Leblanc,MIDDLE,1,1.0
Nasus,Lillia,JUNGLE,1,1.0
Nasus,Lissandra,TOP,1,1.0
Nasus,Malphite,JUNGLE,1,1.0
Nasus,Malphite,TOP,1,0.0
Nasus,Naafiri,JUNGLE,1,0.0
Nasus,Naafiri,MIDDLE,1,0.0
Nasus,Nunu,JUNGLE,1,1.0
Nasus,Orianna,MIDDLE,1,1.0
Nasus,Ornn,TOP,2,0.5
Nasus,Quinn,TOP,2,0.5
Nasus,Ryze,MIDDLE,2,0.0
Nasus,Sion,TOP,1,0.0
Nasus,Syndra,MIDDLE,1,1.0
Nasus,Taliyah,MIDDLE,1,0.0
Nasus,Talon,JUNGLE,1,1.0
Nasus,Talon,MIDDLE,1,1.0
Nasus,Viktor,MIDDLE,1,1.0
Nasus,XinZhao,JUNGLE,1,0.0
Nasus,Yasuo,MIDDLE,1,1.0
Nasus,Yasuo,TOP,1,1.0
Nasus,Yone,MIDDLE,1,0.0
Nasus,Yone,TOP,1,1.0
Nasus,Zaahen,JUNGLE,1,0.0
Nasus,Zilean,TOP,2,0.5
Nautilus,Alistar,SUPPORT,17,0.29411764705882354
Nautilus,Amumu,SUPPORT,1,0.0
Nautilus,Anivia,SUPPORT,7,0.2857142857142857
Nautilus,Bard,SUPPORT,39,0.4358974358974359
Nautilus,Blitzcrank,SUPPORT,3,0.6666666666666666
Nautilus,Brand,SUPPORT,1,0.0
Nautilus,Braum,SUPPORT,32,0.59375
Nautilus,Camille,SUPPORT,2,0.5
Nautilus,Cassiopeia,SUPPORT,1,1.0
Nautilus,Ekko,SUPPORT,3,0.3333333333333333
Nautilus,Elise,SUPPORT,3,0.3333333333333333
Nautilus,Ezreal,BOTTOM,1,0.0
Nautilus,FiddleSticks,SUPPORT,1,0.0
Nautilus,Gragas,SUPPORT,1,0.0
Nautilus,Hwei,TOP,1,0.0
Nautilus,Janna,SUPPORT,5,0.8
Nautilus,Jayce,MIDDLE,1,0.0
Nautilus,Karma,SUPPORT,81,0.5679012345679012
Nautilus,Leblanc,MIDDLE,1,1.0
Nautilus,Leona,SUPPORT,15,0.6
Nautilus,Lissandra,SUPPORT,2,0.5
Nautilus,Lulu,SUPPORT,13,0.6153846153846154
Nautilus,Lux,SUPPORT,3,1.0
Nautilus,Maokai,SUPPORT,3,0.3333333333333333
Nautilus,Mel,SUPPORT,1,1.0
Nautilus,Milio,SUPPORT,4,0.5
Nautilus,Morgana,SUPPORT,3,0.3333333333333333
Nautilus,Nami,SUPPORT,29,0.6551724137931034
Nautilus,Neeko,SUPPORT,19,0.5263157894736842
Nautilus,Nidalee,SUPPORT,4,0.5
Nautilus,Pantheon,SUPPORT,5,0.4
Nautilus,Poppy,SUPPORT,4,0.25
Nautilus,Pyke,SUPPORT,18,0.7222222222222222
Nautilus,Quinn,TOP,1,0.0
Nautilus,Rakan,SUPPORT,6,0.5
Nautilus,Rell,SUPPORT,19,0.5263157894736842
Nautilus,Renata,SUPPORT,4,0.5
Nautilus,Rumble,TOP,1,0.0
Nautilus,Senna,SUPPORT,3,0.0
Nautilus,Seraphine,SUPPORT,12,0.25
Nautilus,Shen,SUPPORT,1,1.0
Nautilus,Shen,TOP,1,0.0
Nautilus,Sion,TOP,1,0.0
Nautilus,Sona,SUPPORT,19,0.5263157894736842
Nautilus,Soraka,SUPPORT,8,0.5
Nautilus,Swain,SUPPORT,1,0.0
Nautilus,Sylas,SUPPORT,2,1.0
Nautilus,TahmKench,SUPPORT,4,0.5
Nautilus,Taliyah,SUPPORT,1,0.0
Nautilus,Taric,SUPPORT,3,0.6666666666666666
Nautilus,Teemo,SUPPORT,1,1.0
Nautilus,Thresh,SUPPORT,16,0.8125
Nautilus,Twitch,SUPPORT,1,1.0
Nautilus,Vi,SUPPORT,1,1.0
Nautilus,Yuumi,SUPPORT,3,0.3333333333333333
Nautilus,Zac,SUPPORT,1,1.0
Nautilus,Zilean,SUPPORT,2,1.0
Nautilus,Zoe,SUPPORT,3,1.0
Neeko,Ahri,MIDDLE,2,0.0
Neeko,Akali,MIDDLE,1,1.0
Neeko,Alistar,SUPPORT,10,0.4
Neeko,Ambessa,MIDDLE,1,1.0
Neeko,Anivia,SUPPORT,4,1.0
Neeko,Annie,SUPPORT,1,1.0
Neeko,Bard,SUPPORT,35,0.4857142857142857
Neeko,Blitzcrank,SUPPORT,2,0.5
Neeko,Braum,SUPPORT,5,0.6
Neeko,Elise,SUPPORT,4,0.25
Neeko,Gwen,TOP,1,1.0
Neeko,Hwei,SUPPORT,1,0.0
Neeko,Illaoi,MIDDLE,1,1.0
Neeko,Irelia,MIDDLE,2,0.0
Neeko,Janna,SUPPORT,4,0.5
Neeko,JarvanIV,JUNGLE,3,0.3333333333333333
Neeko,KSante,SUPPORT,1,0.0
Neeko,Karma,SUPPORT,26,0.5769230769230769
Neeko,Khazix,JUNGLE,1,1.0
Neeko,Leblanc,SUPPORT,1,0.0
Neeko,LeeSin,JUNGLE,1,1.0
Neeko,Leona,SUPPORT,4,0.25
Neeko,Lulu,SUPPORT,13,0.23076923076923078
Neeko,Lux,SUPPORT,4,0.5
Neeko,Mel,SUPPORT,2,0.5
Neeko,Milio,SUPPORT,1,0.0
Neeko,Morgana,SUPPORT,1,1.0
Neeko,Naafiri,JUNGLE,1,0.0
Neeko,Nami,SUPPORT,10,0.6
Neeko,Nautilus,SUPPORT,19,0.47368421052631576
Neeko,Orianna,MIDDLE,2,1.0
Neeko,Orianna,SUPPORT,1,1.0
Neeko,Pantheon,SUPPORT,3,1.0
Neeko,Poppy,SUPPORT,1,0.0
Neeko,Pyke,SUPPORT,7,0.5714285714285714
Neeko,Qiyana,MIDDLE,1,0.0
Neeko,Rakan,SUPPORT,5,0.4
Neeko,Senna,SUPPORT,1,0.0
Neeko,Seraphine,SUPPORT,13,0.5384615384615384
Neeko,Shen,SUPPORT,1,1.0
Neeko,Skarner,SUPPORT,1,1.0
Neeko,Sona,SUPPORT,7,0.7142857142857143
Neeko,Soraka,SUPPORT,3,1.0
Neeko,Sylas,MIDDLE,1,0.0
Neeko,Syndra,MIDDLE,1,1.0
Neeko,Taric,SUPPORT,2,0.0
Neeko,Thresh,SUPPORT,5,0.6
Neeko,Velkoz,SUPPORT,1,1.0
Neeko,Yasuo,TOP,1,1.0
Neeko,Yone,MIDDLE,1,1.0
Neeko,Yuumi,SUPPORT,5,0.8
Neeko,Zilean,SUPPORT,1,0.0
Neeko,Zoe,SUPPORT,1,1.0
Neeko,Zyra,SUPPORT,1,1.0
Nidalee,Aatrox,JUNGLE,1,1.0
Nidalee,Ahri,MIDDLE,1,0.0
Nidalee,Akali,TOP,1,0.0
Nidalee,Alistar,SUPPORT,1,1.0
Nidalee,Ambessa,JUNGLE,9,0.5555555555555556
Nidalee,Anivia,SUPPORT,1,0.0
Nidalee,Bard,SUPPORT,2,0.5
Nidalee,Braum,SUPPORT,1,1.0
Nidalee,Camille,JUNGLE,1,0.0
Nidalee,Diana,JUNGLE,2,1.0
Nidalee,Ekko,JUNGLE,1,1.0
Nidalee,Elise,JUNGLE,1,1.0
Nidalee,FiddleSticks,JUNGLE,4,0.75
Nidalee,Fizz,JUNGLE,1,1.0
Nidalee,Graves,JUNGLE,10,0.5
Nidalee,Hecarim,JUNGLE,2,0.0
Nidalee,Irelia,TOP,1,0.0
Nidalee,Ivern,JUNGLE,1,1.0
Nidalee,Janna,SUPPORT,2,0.5
Nidalee,JarvanIV,JUNGLE,6,0.5
Nidalee,Jax,TOP,1,1.0
Nidalee,Jayce,JUNGLE,1,1.0
Nidalee,Jayce,TOP,1,1.0
Nidalee,Jhin,BOTTOM,1,0.0
Nidalee,Karma,SUPPORT,3,0.0
Nidalee,Kayn,JUNGLE,1,1.0
Nidalee,Kennen,TOP,1,1.0
Nidalee,Khazix,JUNGLE,4,0.5
Nidalee,LeeSin,JUNGLE,10,0.4
Nidalee,Leona,SUPPORT,1,1.0
Nidalee,Lillia,JUNGLE,3,0.3333333333333333
Nidalee,Lissandra,TOP,1,0.0
Nidalee,Lulu,SUPPORT,4,0.25
Nidalee,MasterYi,JUNGLE,1,1.0
Nidalee,Milio,SUPPORT,1,0.0
Nidalee,MissFortune,BOTTOM,1,0.0
Nidalee,Naafiri,JUNGLE,14,0.6428571428571429
Nidalee,Nami,SUPPORT,5,0.6
Nidalee,Nautilus,SUPPORT,4,0.5
Nidalee,Nocturne,JUNGLE,1,0.0
Nidalee,Olaf,JUNGLE,1,1.0
Nidalee,Pantheon,JUNGLE,4,0.75
Nidalee,Poppy,JUNGLE,1,0.0
Nidalee,Poppy,SUPPORT,1,0.0
Nidalee,Qiyana,JUNGLE,2,1.0
Nidalee,Qiyana,SUPPORT,1,1.0
Nidalee,Rammus,JUNGLE,2,1.0
Nidalee,RekSai,JUNGLE,3,0.6666666666666666
Nidalee,Renekton,TOP,2,1.0
Nidalee,Rengar,JUNGLE,2,1.0
Nidalee,Riven,TOP,1,0.0
Nidalee,Shaco,JUNGLE,1,0.0
Nidalee,Sona,SUPPORT,3,0.6666666666666666
Nidalee,Soraka,SUPPORT,1,1.0
Nidalee,Sylas,JUNGLE,2,0.0
Nidalee,Taliyah,JUNGLE,1,1.0
Nidalee,Talon,JUNGLE,4,0.5
Nidalee,Vayne,TOP,2,1.0
Nidalee,Vi,JUNGLE,3,0.3333333333333333
Nidalee,Viego,JUNGLE,4,0.75
Nidalee,XinZhao,JUNGLE,3,0.6666666666666666
Nidalee,Yone,TOP,1,1.0
Nidalee,Zaahen,JUNGLE,1,0.0
Nidalee,Zyra,JUNGLE,4,0.5
Nilah,Ashe,BOTTOM,1,0.0
Nilah,Brand,BOTTOM,1,0.0
Nilah,Corki,BOTTOM,1,0.0
Nilah,Ezreal,BOTTOM,1,0.0
Nilah,Irelia,BOTTOM,1,1.0
Nilah,Jhin,BOTTOM,1,0.0
Nilah,Lucian,BOTTOM,2,0.0
Nilah,Samira,BOTTOM,2,0.5
Nilah,Sivir,BOTTOM,1,1.0
Nilah,Sylas,BOTTOM,1,1.0
Nilah,Tristana,BOTTOM,2,1.0
Nilah,Velkoz,BOTTOM,1,0.0
Nilah,Yasuo,BOTTOM,2,0.5
Nilah,Yunara,BOTTOM,1,1.0
Nocturne,Aatrox,JUNGLE,6,0.3333333333333333
Nocturne,Ambessa,JUNGLE,8,0.625
Nocturne,Belveth,JUNGLE,1,0.0
Nocturne,Brand,JUNGLE,1,0.0
Nocturne,Briar,JUNGLE,2,0.5
Nocturne,Diana,JUNGLE,1,1.0
Nocturne,DrMundo,JUNGLE,6,0.16666666666666666
Nocturne,Ekko,JUNGLE,5,0.6
Nocturne,Evelynn,JUNGLE,6,0.6666666666666666
Nocturne,Gragas,JUNGLE,1,0.0
Nocturne,Graves,JUNGLE,9,0.5555555555555556
Nocturne,Hecarim,JUNGLE,2,0.5
Nocturne,Ivern,JUNGLE,1,1.0
Nocturne,JarvanIV,JUNGLE,19,0.5263157894736842
Nocturne,Jayce,JUNGLE,1,0.0
Nocturne,Jayce,TOP,1,1.0
Nocturne,Karthus,JUNGLE,4,0.75
Nocturne,Kayn,JUNGLE,5,0.6
Nocturne,Khazix,JUNGLE,6,0.6666666666666666
Nocturne,Kindred,JUNGLE,5,0.2
Nocturne,LeeSin,JUNGLE,10,0.6
Nocturne,Lillia,JUNGLE,2,0.0
Nocturne,MasterYi,JUNGLE,1,1.0
Nocturne,MonkeyKing,JUNGLE,5,0.4
Nocturne,Naafiri,JUNGLE,15,0.5333333333333333
Nocturne,Nidalee,JUNGLE,1,1.0
Nocturne,Nunu,JUNGLE,1,0.0
Nocturne,Pantheon,JUNGLE,13,0.46153846153846156
Nocturne,Qiyana,JUNGLE,1,0.0
Nocturne,RekSai,JUNGLE,1,1.0
Nocturne,Renekton,TOP,1,1.0
Nocturne,Rengar,JUNGLE,8,0.625
Nocturne,Ryze,MIDDLE,1,0.0
Nocturne,Sejuani,JUNGLE,1,1.0
Nocturne,Shaco,JUNGLE,3,0.6666666666666666
Nocturne,Shyvana,JUNGLE,3,1.0
Nocturne,Skarner,JUNGLE,4,0.5
Nocturne,Sylas,JUNGLE,6,0.6666666666666666
Nocturne,Taliyah,JUNGLE,1,0.0
Nocturne,Talon,JUNGLE,4,0.5
Nocturne,Trundle,JUNGLE,1,0.0
Nocturne,Udyr,JUNGLE,2,1.0
Nocturne,Vayne,JUNGLE,1,0.0
Nocturne,Vi,JUNGLE,14,0.5
Nocturne,Viego,JUNGLE,7,0.5714285714285714
Nocturne,XinZhao,JUNGLE,5,0.4
Nocturne,Zaahen,JUNGLE,6,0.3333333333333333
Nocturne,Zyra,JUNGLE,3,0.6666666666666666
Nunu,Aatrox,JUNGLE,4,0.5
Nunu,Ahri,MIDDLE,1,0.0
Nunu,Ambessa,JUNGLE,4,0.75
Nunu,Aphelios,MIDDLE,1,0.0
Nunu,Azir,MIDDLE,1,1.0
Nunu,Brand,JUNGLE,1,1.0
Nunu,Chogath,JUNGLE,1,0.0
Nunu,DrMundo,JUNGLE,2,0.5
Nunu,Ekko,JUNGLE,3,0.3333333333333333
Nunu,Elise,JUNGLE,1,0.0
Nunu,Graves,JUNGLE,2,1.0
Nunu,Gwen,JUNGLE,1,0.0
Nunu,Hecarim,JUNGLE,1,1.0
Nunu,Ivern,JUNGLE,1,1.0
Nunu,JarvanIV,JUNGLE,11,0.36363636363636365
Nunu,Jayce,JUNGLE,4,0.75
Nunu,Jhin,MIDDLE,1,1.0
Nunu,Karthus,JUNGLE,2,0.5
Nunu,Kayn,JUNGLE,1,0.0
Nunu,Khazix,JUNGLE,2,0.5
Nunu,LeeSin,JUNGLE,7,0.7142857142857143
Nunu,Lillia,JUNGLE,3,0.6666666666666666
Nunu,Naafiri,JUNGLE,2,0.5
Nunu,Nasus,JUNGLE,1,0.0
Nunu,Nocturne,JUNGLE,1,1.0
Nunu,Pantheon,JUNGLE,2,0.5
Nunu,Rammus,JUNGLE,1,0.0
Nunu,RekSai,JUNGLE,1,1.0
Nunu,Rengar,JUNGLE,5,1.0
Nunu,Riven,JUNGLE,1,1.0
Nunu,Sejuani,JUNGLE,1,0.0
Nunu,Sett,JUNGLE,1,0.0
Nunu,Shaco,JUNGLE,1,1.0
Nunu,Shyvana,JUNGLE,2,1.0
Nunu,Sylas,JUNGLE,1,1.0
Nunu,Trundle,JUNGLE,1,0.0
Nunu,Vayne,JUNGLE,1,1.0
Nunu,Veigar,MIDDLE,1,1.0
Nunu,Vi,JUNGLE,4,0.5
Nunu,Viego,JUNGLE,1,0.0
Nunu,Yone,MIDDLE,1,1.0
Nunu,Zaahen,JUNGLE,2,0.5
Nunu,Zed,MIDDLE,1,0.0
Nunu,Zyra,JUNGLE,1,1.0
Olaf,Aatrox,TOP,2,1.0
Olaf,Ambessa,JUNGLE,1,1.0
Olaf,Ambessa,TOP,1,1.0
Olaf,Briar,JUNGLE,1,0.0
Olaf,Camille,TOP,1,1.0
Olaf,Darius,TOP,1,0.0
Olaf,Elise,JUNGLE,1,0.0
Olaf,FiddleSticks,JUNGLE,1,0.0
Olaf,Gangplank,TOP,1,0.0
Olaf,Garen,TOP,2,1.0
Olaf,Gnar,TOP,3,0.6666666666666666
Olaf,Gwen,TOP,1,0.0
Olaf,Irelia,TOP,1,1.0
Olaf,JarvanIV,JUNGLE,1,0.0
Olaf,Jax,JUNGLE,1,1.0
Olaf,Jax,TOP,1,0.0
Olaf,Jayce,TOP,3,0.3333333333333333
Olaf,Khazix,JUNGLE,1,0.0
Olaf,Kled,TOP,3,0.6666666666666666
Olaf,Lissandra,TOP,2,0.0
Olaf,MasterYi,JUNGLE,1,1.0
Olaf,Naafiri,JUNGLE,1,1.0
Olaf,Nidalee,JUNGLE,1,0.0
Olaf,Pantheon,JUNGLE,2,1.0
Olaf,Renekton,TOP,1,1.0
Olaf,Rumble,TOP,3,1.0
Olaf,Sett,TOP,1,1.0
Olaf,Shen,TOP,2,0.0
Olaf,Sion,TOP,1,0.0
Olaf,Taliyah,JUNGLE,1,1.0
Olaf,Talon,JUNGLE,1,0.0
Olaf,Teemo,TOP,1,0.0
Olaf,Tryndamere,TOP,1,1.0
Olaf,Varus,TOP,5,0.0
Olaf,Vayne,TOP,5,0.6
Olaf,Viego,JUNGLE,1,0.0
Olaf,Vladimir,TOP,1,0.0
Olaf,XinZhao,JUNGLE,2,0.0
Olaf,Yorick,TOP,2,1.0
Orianna,Aatrox,MIDDLE,1,1.0
Orianna,Ahri,MIDDLE,15,0.5333333333333333
Orianna,Akali,MIDDLE,27,0.4074074074074074
Orianna,Akshan,MIDDLE,1,0.0
Orianna,Anivia,MIDDLE,4,0.5
Orianna,Annie,MIDDLE,7,0.5714285714285714
Orianna,AurelionSol,MIDDLE,5,1.0
Orianna,Aurora,MIDDLE,14,0.5
Orianna,Azir,MIDDLE,16,0.8125
Orianna,Cassiopeia,MIDDLE,3,0.6666666666666666
Orianna,Ekko,MIDDLE,5,0.6
Orianna,Fizz,MIDDLE,7,0.8571428571428571
Orianna,Galio,MIDDLE,11,0.36363636363636365
Orianna,Gragas,MIDDLE,1,0.0
Orianna,Hwei,MIDDLE,2,0.0
Orianna,Illaoi,MIDDLE,1,0.0
Orianna,Jayce,MIDDLE,2,0.5
Orianna,Jayce,TOP,2,0.5
Orianna,Katarina,MIDDLE,2,0.0
Orianna,Kayle,MIDDLE,1,0.0
Orianna,Leblanc,MIDDLE,8,0.5
Orianna,Lissandra,MIDDLE,3,0.6666666666666666
Orianna,Lux,MIDDLE,1,1.0
Orianna,Naafiri,MIDDLE,2,1.0
Orianna,Nasus,MIDDLE,1,0.0
Orianna,Neeko,MIDDLE,2,0.0
Orianna,Neeko,SUPPORT,1,0.0
Orianna,Pantheon,MIDDLE,2,0.5
Orianna,Pantheon,SUPPORT,1,1.0
Orianna,Pantheon,TOP,1,1.0
Orianna,Qiyana,MIDDLE,3,0.0
Orianna,Riven,MIDDLE,3,1.0
Orianna,Rumble,TOP,1,1.0
Orianna,Ryze,MIDDLE,33,0.5757575757575758
Orianna,Singed,MIDDLE,1,1.0
Orianna,Sion,MIDDLE,3,0.3333333333333333
Orianna,Smolder,MIDDLE,1,1.0
Orianna,Swain,MIDDLE,1,1.0
Orianna,Sylas,MIDDLE,7,0.42857142857142855
Orianna,Sylas,TOP,1,0.0
Orianna,Syndra,MIDDLE,7,0.5714285714285714
Orianna,Taliyah,MIDDLE,6,0.6666666666666666
Orianna,Talon,MIDDLE,2,0.0
Orianna,Tristana,MIDDLE,1,0.0
Orianna,Tryndamere,MIDDLE,1,0.0
Orianna,TwistedFate,MIDDLE,6,0.3333333333333333
Orianna,Vayne,MIDDLE,1,0.0
Orianna,Veigar,MIDDLE,1,0.0
Orianna,Vex,MIDDLE,3,0.3333333333333333
Orianna,Viego,MIDDLE,1,1.0
Orianna,Viktor,MIDDLE,4,0.5
Orianna,Vladimir,MIDDLE,5,0.6
Orianna,Xerath,MIDDLE,3,0.3333333333333333
Orianna,XinZhao,MIDDLE,1,1.0
Orianna,Yasuo,MIDDLE,3,0.6666666666666666
Orianna,Yone,MIDDLE,8,0.25
Orianna,Ziggs,MIDDLE,1,0.0
Orianna,Zilean,MIDDLE,1,0.0
Orianna,Zoe,MIDDLE,4,0.75
Ornn,Aatrox,TOP,2,1.0
Ornn,Ahri,MIDDLE,1,0.0
Ornn,Akali,TOP,1,0.0
Ornn,Ambessa,TOP,1,1.0
Ornn,Aurora,TOP,3,0.0
Ornn,Azir,TOP,1,0.0
Ornn,Camille,TOP,2,0.5
Ornn,Chogath,TOP,1,0.0
Ornn,Corki,TOP,1,0.0
Ornn,Fiora,TOP,1,0.0
Ornn,Gangplank,TOP,2,0.5
Ornn,Garen,TOP,2,0.5
Ornn,Gnar,TOP,4,0.75
Ornn,Gragas,TOP,2,0.0
Ornn,Gwen,TOP,3,0.3333333333333333
Ornn,Irelia,TOP,2,1.0
Ornn,JarvanIV,TOP,1,1.0
Ornn,Jax,TOP,2,0.5
Ornn,Jayce,TOP,3,0.6666666666666666
Ornn,Kaisa,TOP,1,1.0
Ornn,Katarina,TOP,1,1.0
Ornn,Kennen,TOP,3,0.6666666666666666
Ornn,Kled,TOP,1,1.0
Ornn,Malphite,TOP,2,0.0
Ornn,Mordekaiser,TOP,1,1.0
Ornn,Nami,SUPPORT,1,1.0
Ornn,Nasus,TOP,2,0.5
Ornn,Pantheon,TOP,1,1.0
Ornn,Poppy,TOP,1,1.0
Ornn,Quinn,TOP,1,0.0
Ornn,Rell,TOP,1,1.0
Ornn,Renekton,TOP,2,0.5
Ornn,Riven,TOP,1,1.0
Ornn,Rumble,TOP,7,0.8571428571428571
Ornn,Ryze,TOP,1,0.0
Ornn,Sett,TOP,3,0.6666666666666666
Ornn,Shen,TOP,1,1.0
Ornn,Singed,TOP,2,1.0
Ornn,Sion,TOP,6,0.3333333333333333
Ornn,Smolder,MIDDLE,1,0.0
Ornn,Sona,SUPPORT,1,0.0
Ornn,Sylas,MIDDLE,1,1.0
Ornn,Sylas,TOP,3,0.6666666666666666
Ornn,Teemo,TOP,2,1.0
Ornn,Tristana,TOP,1,1.0
Ornn,Tryndamere,TOP,1,0.0
Ornn,Varus,TOP,2,0.0
Ornn,Vayne,MIDDLE,1,1.0
Ornn,Vayne,TOP,2,1.0
Ornn,Viktor,MIDDLE,1,1.0
Ornn,Xayah,BOTTOM,1,0.0
Ornn,Xerath,TOP,1,1.0
Ornn,Yasuo,TOP,1,1.0
Ornn,Yone,TOP,1,1.0
Ornn,Zaahen,TOP,3,0.6666666666666666
Ornn,Zed,MIDDLE,1,1.0
Pantheon,Aatrox,JUNGLE,6,0.5
Pantheon,Aatrox,TOP,1,0.0
Pantheon,Ahri,MIDDLE,2,0.5
Pantheon,Akali,TOP,1,0.0
Pantheon,Akshan,BOTTOM,1,0.0
Pantheon,Alistar,SUPPORT,4,0.5
Pantheon,Ambessa,JUNGLE,14,0.7857142857142857
Pantheon,Ambessa,TOP,2,0.0
Pantheon,Anivia,MIDDLE,1,0.0
Pantheon,Anivia,SUPPORT,3,1.0
Pantheon,Anivia,TOP,1,1.0
Pantheon,Annie,MIDDLE,1,0.0
Pantheon,Aurora,MIDDLE,1,1.0
Pantheon,Aurora,TOP,1,1.0
Pantheon,Azir,MIDDLE,1,0.0
Pantheon,Bard,SUPPORT,6,0.5
Pantheon,Blitzcrank,SUPPORT,1,0.0
Pantheon,Brand,SUPPORT,1,1.0
Pantheon,Braum,SUPPORT,3,0.6666666666666666
Pantheon,Chogath,SUPPORT,1,1.0
Pantheon,Darius,TOP,1,1.0
Pantheon,DrMundo,JUNGLE,7,0.7142857142857143
Pantheon,Ekko,JUNGLE,1,0.0
Pantheon,Ekko,SUPPORT,1,0.0
Pantheon,Elise,JUNGLE,2,1.0
Pantheon,Elise,SUPPORT,3,0.6666666666666666
Pantheon,Ezreal,BOTTOM,1,1.0
Pantheon,FiddleSticks,JUNGLE,2,0.0
Pantheon,FiddleSticks,SUPPORT,2,0.5
Pantheon,Gangplank,TOP,1,0.0
Pantheon,Garen,TOP,1,1.0
Pantheon,Gnar,TOP,4,0.25
Pantheon,Gragas,JUNGLE,1,1.0
Pantheon,Graves,JUNGLE,5,0.6
Pantheon,Hecarim,JUNGLE,4,0.5
Pantheon,Irelia,TOP,1,0.0
Pantheon,Janna,SUPPORT,1,1.0
Pantheon,JarvanIV,JUNGLE,28,0.42857142857142855
Pantheon,Jax,TOP,1,1.0
Pantheon,Jayce,JUNGLE,2,1.0
Pantheon,Jayce,TOP,6,0.5
Pantheon,Jhin,BOTTOM,1,1.0
Pantheon,KSante,TOP,4,0.75
Pantheon,Kaisa,BOTTOM,1,1.0
Pantheon,Karma,SUPPORT,10,0.6
Pantheon,Karthus,JUNGLE,1,0.0
Pantheon,Katarina,MIDDLE,1,1.0
Pantheon,Kayle,MIDDLE,1,1.0
Pantheon,Kayle,TOP,1,0.0
Pantheon,Kayn,JUNGLE,1,1.0
Pantheon,Kennen,TOP,1,1.0
Pantheon,Khazix,JUNGLE,4,0.75
Pantheon,Kindred,JUNGLE,1,0.0
Pantheon,Kled,TOP,1,1.0
Pantheon,Leblanc,SUPPORT,2,0.0
Pantheon,LeeSin,JUNGLE,24,0.5833333333333334
Pantheon,Leona,SUPPORT,2,0.5
Pantheon,Lillia,JUNGLE,2,0.5
Pantheon,Lucian,TOP,1,1.0
Pantheon,Lulu,SUPPORT,4,0.5
Pantheon,Lux,BOTTOM,1,0.0
