match_id,region,champion_name,team_id,win,role,kills,deaths,assists,damage_to_champs,gold_earned
KR_8181301147,asia,Jayce,200,False,TOP,2,4,4,14825,8192
KR_8181301147,asia,Vi,200,False,JUNGLE,1,4,4,8653,6894
KR_8181301147,asia,Pyke,200,False,MIDDLE,6,4,1,8423,7929
KR_8181301147,asia,Kaisa,200,False,BOTTOM,2,5,3,10333,8900
KR_8181301147,asia,Elise,200,False,SUPPORT,2,13,5,11306,6491
KR_8157645513,asia,Jayce,100,True,TOP,3,10,7,39253,16895
KR_8157645513,asia,Pantheon,100,True,JUNGLE,8,9,17,38026,16449
KR_8157645513,asia,Cassiopeia,100,True,MIDDLE,12,6,8,53543,17802
KR_8157645513,asia,Sivir,100,True,BOTTOM,9,6,14,61030,22718
KR_8157645513,asia,Nautilus,100,True,SUPPORT,4,11,24,16665,11984
KR_8157645513,asia,Sion,200,False,TOP,5,6,20,30362,14496
KR_8157645513,asia,LeeSin,200,False,JUNGLE,8,7,20,30892,15284
KR_8157645513,asia,Ryze,200,False,MIDDLE,19,6,10,54574,20716
KR_8157645513,asia,Ezreal,200,False,BOTTOM,9,10,15,62302,19298
KR_8157645513,asia,Nami,200,False,SUPPORT,1,7,33,18460,12161
KR_8182664855,asia,Rell,100,True,TOP,2,11,16,15112,10454
KR_8182664855,asia,XinZhao,100,True,JUNGLE,9,6,13,43293,16838
KR_8182664855,asia,Sylas,100,True,MIDDLE,20,7,9,68657,19203
KR_8182664855,asia,Caitlyn,100,True,BOTTOM,10,7,7,46038,19314
KR_8182664855,asia,Anivia,100,True,SUPPORT,3,6,22,16528,11907
KR_8182664855,asia,Vladimir,200,False,TOP,7,7,8,52796,15341
KR_8182664855,asia,JarvanIV,200,False,JUNGLE,7,10,20,35724,14694
KR_8182664855,asia,Hwei,200,False,MIDDLE,15,8,11,53100,17081
KR_8182664855,asia,Ashe,200,False,BOTTOM,6,8,20,36910,15590
KR_8182664855,asia,Seraphine,200,False,SUPPORT,2,11,27,16498,10456
KR_8177015074,asia,Gangplank,100,True,TOP,3,4,10,21868,12011
KR_8177015074,asia,Skarner,100,True,JUNGLE,6,5,25,20490,11861
KR_8177015074,asia,Ryze,100,True,MIDDLE,16,3,7,34923,14437
KR_8177015074,asia,Yunara,100,True,BOTTOM,18,6,12,43050,19811
KR_8177015074,asia,Pyke,100,True,SUPPORT,3,10,25,18773,10901
KR_8177015074,asia,Aatrox,200,False,TOP,7,5,6,25050,11347
KR_8177015074,asia,LeeSin,200,False,JUNGLE,7,9,8,18555,11582
KR_8177015074,asia,Anivia,200,False,MIDDLE,5,9,6,19176,10912
KR_8177015074,asia,Caitlyn,200,False,BOTTOM,3,14,10,24693,11792
KR_8177015074,asia,Lux,200,False,SUPPORT,6,9,12,17722,9817
KR_8183046000,asia,Karthus,100,False,TOP,2,10,3,23102,9095
KR_8183046000,asia,Viego,100,False,JUNGLE,3,7,3,9680,9838
KR_8183046000,asia,Annie,100,False,MIDDLE,12,6,3,31547,14229
KR_8183046000,asia,Yunara,100,False,BOTTOM,1,7,3,10801,10854
KR_8183046000,asia,Nautilus,100,False,SUPPORT,2,11,8,5788,7519
KR_8183046000,asia,Varus,200,True,TOP,9,4,6,34287,13095
KR_8183046000,asia,Talon,200,True,JUNGLE,17,2,7,33957,18843
KR_8183046000,asia,Malphite,200,True,MIDDLE,2,7,5,7142,8604
KR_8183046000,asia,Ashe,200,True,BOTTOM,10,4,12,27809,16615
KR_8183046000,asia,Seraphine,200,True,SUPPORT,3,3,22,12088,10159
KR_8184581713,asia,Shyvana,100,True,TOP,2,1,1,12290,6575
KR_8184581713,asia,LeeSin,100,True,JUNGLE,5,1,4,6183,7662
KR_8184581713,asia,Taliyah,100,True,MIDDLE,1,0,4,9649,6178
KR_8184581713,asia,Ashe,100,True,BOTTOM,4,3,7,8890,8213
KR_8184581713,asia,Leblanc,100,True,SUPPORT,9,2,7,12941,7965
KR_8184581713,asia,Fiora,200,False,TOP,0,3,1,6701,5235
KR_8184581713,asia,Kindred,200,False,JUNGLE,4,5,1,6874,6814
KR_8184581713,asia,Ryze,200,False,MIDDLE,0,3,0,5287,4969
KR_8184581713,asia,Jhin,200,False,BOTTOM,3,6,0,5486,6328
KR_8184581713,asia,Alistar,200,False,SUPPORT,0,4,5,2687,4189
KR_8172462725,asia,Renekton,100,True,TOP,4,3,6,13675,8222
KR_8172462725,asia,Skarner,100,True,JUNGLE,4,2,15,17940,9109
KR_8172462725,asia,Azir,100,True,MIDDLE,11,3,5,24247,11827
KR_8172462725,asia,Yunara,100,True,BOTTOM,11,3,8,23304,11650
KR_8172462725,asia,Karma,100,True,SUPPORT,2,2,22,12195,7670
KR_8172462725,asia,Gnar,200,False,TOP,3,7,1,19690,7680
KR_8172462725,asia,XinZhao,200,False,JUNGLE,7,8,1,15148,9668
KR_8172462725,asia,Anivia,200,False,MIDDLE,1,4,3,9298,8302
KR_8172462725,asia,Jinx,200,False,BOTTOM,2,6,3,11665,7205
KR_8172462725,asia,Thresh,200,False,SUPPORT,0,7,6,5314,5428
KR_8177184038,asia,Akali,100,False,TOP,7,10,15,28934,13173
KR_8177184038,asia,Ambessa,100,False,JUNGLE,9,8,13,40886,18375
KR_8177184038,asia,Vayne,100,False,MIDDLE,7,14,4,37542,14331
KR_8177184038,asia,Ezreal,100,False,BOTTOM,6,4,12,42989,16951
KR_8177184038,asia,Bard,100,False,SUPPORT,3,6,26,16940,11112
KR_8177184038,asia,Malphite,200,True,TOP,7,8,12,35000,14972
KR_8177184038,asia,Pantheon,200,True,JUNGLE,18,6,8,47672,18673
KR_8177184038,asia,Ornn,200,True,MIDDLE,14,5,16,39643,17624
KR_8177184038,asia,Senna,200,True,BOTTOM,2,8,24,28378,16713
KR_8177184038,asia,Nautilus,200,True,SUPPORT,1,5,21,13418,9823
KR_8180694528,asia,Rumble,100,False,TOP,3,9,9,33400,11554
KR_8180694528,asia,Taliyah,100,False,JUNGLE,16,5,8,38832,17506
KR_8180694528,asia,Yone,100,False,MIDDLE,4,6,8,23819,13676
KR_8180694528,asia,Kaisa,100,False,BOTTOM,4,10,4,17294,14456
KR_8180694528,asia,Alistar,100,False,SUPPORT,5,9,9,8562,9534
KR_8180694528,asia,Anivia,200,True,TOP,4,7,7,17800,14207
KR_8180694528,asia,Pantheon,200,True,JUNGLE,9,7,20,30815,15832
KR_8180694528,asia,Akali,200,True,MIDDLE,14,5,10,39649,17950
KR_8180694528,asia,Yunara,200,True,BOTTOM,8,5,11,31995,19184
KR_8180694528,asia,Neeko,200,True,SUPPORT,4,8,16,21980,9889
KR_8180413813,asia,Rumble,100,True,TOP,4,1,1,16210,6725
KR_8180413813,asia,JarvanIV,100,True,JUNGLE,2,3,3,2578,5764
KR_8180413813,asia,Aurora,100,True,MIDDLE,6,1,1,14868,7902
KR_8180413813,asia,Ezreal,100,True,BOTTOM,4,1,3,10459,7913
KR_8180413813,asia,Leona,100,True,SUPPORT,2,2,6,4244,5001
KR_8180413813,asia,KSante,200,False,TOP,2,4,0,5832,5661
KR_8180413813,asia,Zyra,200,False,JUNGLE,2,2,1,3534,6216
KR_8180413813,asia,Zoe,200,False,MIDDLE,0,4,2,5881,4547
KR_8180413813,asia,Lucian,200,False,BOTTOM,4,4,1,10320,7927
KR_8180413813,asia,Bard,200,False,SUPPORT,0,4,3,4525,4070
KR_8182932687,asia,Sion,100,True,TOP,3,2,4,10467,6790
KR_8182932687,asia,XinZhao,100,True,JUNGLE,2,2,7,9011,7056
KR_8182932687,asia,Taliyah,100,True,MIDDLE,2,3,4,6424,6169
KR_8182932687,asia,Lucian,100,True,BOTTOM,1,0,0,5093,6843
KR_8182932687,asia,Mel,100,True,SUPPORT,1,1,1,4087,3895
KR_8182932687,asia,Shen,200,False,TOP,2,3,3,14660,5687
KR_8182932687,asia,LeeSin,200,False,JUNGLE,3,3,4,5451,6222
KR_8182932687,asia,Galio,200,False,MIDDLE,2,2,4,5425,5580
KR_8182932687,asia,Ezreal,200,False,BOTTOM,0,0,1,4215,5824
KR_8182932687,asia,Bard,200,False,SUPPORT,1,1,5,3932,4040
KR_8184316122,asia,Aurora,100,False,TOP,0,4,0,11298,4027
KR_8184316122,asia,Pantheon,100,False,JUNGLE,3,4,3,6792,6098
KR_8184316122,asia,Akali,100,False,MIDDLE,3,3,0,6177,5985
KR_8184316122,asia,Jhin,100,False,BOTTOM,4,3,3,8276,6265
KR_8184316122,asia,Maokai,100,False,SUPPORT,0,5,9,5867,4288
KR_8184316122,asia,Yorick,200,True,TOP,1,0,2,7132,6840
KR_8184316122,asia,RekSai,200,True,JUNGLE,5,2,5,7850,6740
KR_8184316122,asia,Hwei,200,True,MIDDLE,4,1,2,12447,6511
KR_8184316122,asia,Corki,200,True,BOTTOM,8,2,2,14698,7895
KR_8184316122,asia,Nautilus,200,True,SUPPORT,1,5,11,6119,4986
KR_8176963440,asia,Anivia,100,False,TOP,1,8,6,15490,9889
KR_8176963440,asia,Ambessa,100,False,JUNGLE,8,4,6,24535,16051
KR_8176963440,asia,Vladimir,100,False,MIDDLE,5,7,3,18486,11885
KR_8176963440,asia,Jhin,100,False,BOTTOM,5,4,4,20315,11977
KR_8176963440,asia,Karma,100,False,SUPPORT,0,4,10,12201,7268
KR_8176963440,asia,Quinn,200,True,TOP,8,4,9,29702,13957
KR_8176963440,asia,Naafiri,200,True,JUNGLE,6,2,6,18329,13768
KR_8176963440,asia,Azir,200,True,MIDDLE,11,4,2,49551,16712
KR_8176963440,asia,Velkoz,200,True,BOTTOM,1,2,11,20011,12633
KR_8176963440,asia,Neeko,200,True,SUPPORT,1,7,5,10332,7473
KR_8182601964,asia,Rell,100,True,TOP,2,8,11,11870,9515
KR_8182601964,asia,JarvanIV,100,True,JUNGLE,6,7,19,21365,14854
KR_8182601964,asia,Aurora,100,True,MIDDLE,22,6,7,58800,20217
KR_8182601964,asia,Ashe,100,True,BOTTOM,7,10,10,28126,16648
KR_8182601964,asia,Seraphine,100,True,SUPPORT,3,6,27,15931,10975
KR_8182601964,asia,Anivia,200,False,TOP,7,4,10,29687,13541
KR_8182601964,asia,XinZhao,200,False,JUNGLE,10,8,9,25570,13429
KR_8182601964,asia,Ryze,200,False,MIDDLE,9,8,8,25485,12768
KR_8182601964,asia,Lucian,200,False,BOTTOM,11,11,9,30448,14256
KR_8182601964,asia,Braum,200,False,SUPPORT,0,9,28,11408,9435
KR_8177046034,asia,Diana,100,True,TOP,4,7,9,15629,10143
KR_8177046034,asia,Naafiri,100,True,JUNGLE,6,6,14,26273,11559
KR_8177046034,asia,Orianna,100,True,MIDDLE,6,5,13,24774,12090
KR_8177046034,asia,Jhin,100,True,BOTTOM,16,2,8,36655,17341
KR_8177046034,asia,Karma,100,True,SUPPORT,2,4,18,13501,8239
KR_8177046034,asia,Jayce,200,False,TOP,10,9,7,26006,12358
KR_8177046034,asia,Ambessa,200,False,JUNGLE,5,10,7,13960,9768
KR_8177046034,asia,Ryze,200,False,MIDDLE,6,5,4,22346,11202
KR_8177046034,asia,Ezreal,200,False,BOTTOM,2,4,8,18529,9830
KR_8177046034,asia,Anivia,200,False,SUPPORT,1,6,6,8098,6069
KR_8185175869,asia,Anivia,100,True,TOP,1,1,5,10499,6927
KR_8185175869,asia,Viego,100,True,JUNGLE,11,2,4,10763,8520
KR_8185175869,asia,Lissandra,100,True,MIDDLE,3,3,6,11130,5993
KR_8185175869,asia,Senna,100,True,BOTTOM,1,1,13,9362,6785
KR_8185175869,asia,Rell,100,True,SUPPORT,4,2,12,5590,5368
KR_8185175869,asia,Gragas,200,False,TOP,1,2,2,6617,4500
KR_8185175869,asia,Ekko,200,False,JUNGLE,1,4,2,4006,5114
KR_8185175869,asia,Yasuo,200,False,MIDDLE,4,4,3,11165,7164
KR_8185175869,asia,Varus,200,False,BOTTOM,2,5,1,7317,5393
KR_8185175869,asia,Alistar,200,False,SUPPORT,1,5,3,3316,4081
KR_8166840190,asia,Rumble,100,False,TOP,3,11,8,21426,10363
KR_8166840190,asia,LeeSin,100,False,JUNGLE,14,10,8,27977,15107
KR_8166840190,asia,Ryze,100,False,MIDDLE,7,6,9,21804,10688
KR_8166840190,asia,Kaisa,100,False,BOTTOM,5,11,12,20127,13383
KR_8166840190,asia,Rell,100,False,SUPPORT,2,9,22,8368,8190
KR_8166840190,asia,Aatrox,200,True,TOP,13,7,9,36862,14145
KR_8166840190,asia,Taliyah,200,True,JUNGLE,13,6,21,37952,17007
KR_8166840190,asia,TwistedFate,200,True,MIDDLE,5,2,20,25857,13643
KR_8166840190,asia,Yunara,200,True,BOTTOM,16,8,8,37391,18258
KR_8166840190,asia,Braum,200,True,SUPPORT,0,8,26,6346,8760
KR_8184302996,asia,Gnar,100,True,TOP,7,6,9,28439,14377
KR_8184302996,asia,Talon,100,True,JUNGLE,9,11,15,28236,17287
KR_8184302996,asia,Hwei,100,True,MIDDLE,10,9,17,36361,14770
KR_8184302996,asia,Lucian,100,True,BOTTOM,15,5,11,54339,24380
KR_8184302996,asia,Nautilus,100,True,SUPPORT,2,9,20,17612,10827
KR_8184302996,asia,Anivia,200,False,TOP,4,7,13,32057,13199
KR_8184302996,asia,MonkeyKing,200,False,JUNGLE,7,8,9,22926,14308
KR_8184302996,asia,Akali,200,False,MIDDLE,13,5,9,31731,16665
KR_8184302996,asia,Caitlyn,200,False,BOTTOM,9,11,8,35165,17218
KR_8184302996,asia,Lux,200,False,SUPPORT,7,12,17,17562,12854
KR_8173799360,asia,Rumble,100,True,TOP,8,6,3,25183,11084
KR_8173799360,asia,JarvanIV,100,True,JUNGLE,4,3,18,15397,12952
KR_8173799360,asia,Ahri,100,True,MIDDLE,8,5,7,25650,13073
KR_8173799360,asia,Yunara,100,True,BOTTOM,9,5,9,26221,17022
KR_8173799360,asia,Lulu,100,True,SUPPORT,2,4,20,8384,9081
KR_8173799360,asia,Irelia,200,False,TOP,4,10,4,18325,13340
KR_8173799360,asia,Nidalee,200,False,JUNGLE,12,5,6,26480,15801
KR_8173799360,asia,Annie,200,False,MIDDLE,4,5,11,26139,11655
KR_8173799360,asia,Lucian,200,False,BOTTOM,1,6,4,12357,9783
KR_8173799360,asia,Nami,200,False,SUPPORT,2,5,11,7526,7897
KR_8183063878,asia,KSante,100,False,TOP,2,4,2,15876,9331
KR_8183063878,asia,LeeSin,100,False,JUNGLE,2,4,7,9980,10260
KR_8183063878,asia,Lissandra,100,False,MIDDLE,2,6,4,14382,10056
KR_8183063878,asia,Lucian,100,False,BOTTOM,8,3,2,32439,14853
KR_8183063878,asia,Nami,100,False,SUPPORT,1,2,9,12573,7749
KR_8183063878,asia,Jayce,200,True,TOP,5,3,6,30243,14090
KR_8183063878,asia,Vi,200,True,JUNGLE,3,6,5,12812,11269
KR_8183063878,asia,Rumble,200,True,MIDDLE,9,1,6,40414,13669
KR_8183063878,asia,Caitlyn,200,True,BOTTOM,2,5,8,32430,12899
KR_8183063878,asia,Karma,200,True,SUPPORT,0,1,11,10982,8083
KR_8184209062,asia,Riven,100,False,TOP,3,3,3,12753,9848
KR_8184209062,asia,Olaf,100,False,JUNGLE,3,5,7,14232,9685
KR_8184209062,asia,Mel,100,False,MIDDLE,2,5,4,17555,8643
KR_8184209062,asia,Ezreal,100,False,BOTTOM,7,5,4,28452,12547
KR_8184209062,asia,Karma,100,False,SUPPORT,1,8,10,9905,7574
KR_8184209062,asia,Fiora,200,True,TOP,3,3,4,12898,11452
KR_8184209062,asia,Khazix,200,True,JUNGLE,6,3,4,18004,13803
KR_8184209062,asia,TwistedFate,200,True,MIDDLE,9,0,8,26195,16768
KR_8184209062,asia,Corki,200,True,BOTTOM,6,5,9,28474,14207
KR_8184209062,asia,Nautilus,200,True,SUPPORT,2,5,15,9300,8622
KR_8184902975,asia,Ambessa,100,False,TOP,4,7,5,19289,10938
KR_8184902975,asia,JarvanIV,100,False,JUNGLE,4,8,10,16489,10244
KR_8184902975,asia,Viktor,100,False,MIDDLE,7,8,4,22484,11348
KR_8184902975,asia,Yunara,100,False,BOTTOM,3,12,6,17893,12409
KR_8184902975,asia,Thresh,100,False,SUPPORT,0,13,12,8581,6816
KR_8184902975,asia,Jayce,200,True,TOP,10,4,11,32502,13613
KR_8184902975,asia,XinZhao,200,True,JUNGLE,17,4,14,34959,14447
KR_8184902975,asia,Leblanc,200,True,MIDDLE,12,2,20,33671,13670
KR_8184902975,asia,Syndra,200,True,BOTTOM,8,4,16,26225,14301
KR_8184902975,asia,Nautilus,200,True,SUPPORT,1,6,31,11736,8932
KR_8177031528,asia,Vayne,100,True,TOP,1,7,5,13041,8479
KR_8177031528,asia,MasterYi,100,True,JUNGLE,7,7,8,16028,12584
KR_8177031528,asia,Viktor,100,True,MIDDLE,1,1,5,18938,10126
KR_8177031528,asia,MissFortune,100,True,BOTTOM,24,6,1,41161,20765
KR_8177031528,asia,Braum,100,True,SUPPORT,1,2,21,7663,8458
KR_8177031528,asia,Kennen,200,False,TOP,2,3,5,13373,8984
KR_8177031528,asia,Pantheon,200,False,JUNGLE,5,7,8,19465,11221
KR_8177031528,asia,Akali,200,False,MIDDLE,5,5,4,19391,10646
KR_8177031528,asia,Jhin,200,False,BOTTOM,7,10,4,19856,12300
KR_8177031528,asia,Senna,200,False,SUPPORT,4,9,11,17774,9626
KR_8176610254,asia,Fiora,100,False,TOP,1,4,2,24153,13650
KR_8176610254,asia,Jayce,100,False,JUNGLE,11,6,5,37557,18153
KR_8176610254,asia,Azir,100,False,MIDDLE,9,6,7,49195,15587
KR_8176610254,asia,Caitlyn,100,False,BOTTOM,8,6,8,44987,15519
KR_8176610254,asia,Karma,100,False,SUPPORT,5,8,19,16460,11204
KR_8176610254,asia,Yorick,200,True,TOP,2,1,7,32062,15345
KR_8176610254,asia,XinZhao,200,True,JUNGLE,13,7,9,33676,18341
KR_8176610254,asia,Syndra,200,True,MIDDLE,5,10,5,20161,12347
KR_8176610254,asia,Ezreal,200,True,BOTTOM,8,10,10,41080,19727
KR_8176610254,asia,Nami,200,True,SUPPORT,2,6,18,11457,10703
KR_8178886762,asia,Ryze,100,False,TOP,1,8,7,16830,8446
KR_8178886762,asia,Ambessa,100,False,JUNGLE,6,6,5,16385,11599
KR_8178886762,asia,Aurora,100,False,MIDDLE,7,6,2,28050,11901
KR_8178886762,asia,Ezreal,100,False,BOTTOM,3,7,8,21969,9870
KR_8178886762,asia,Bard,100,False,SUPPORT,2,5,15,7897,7660
KR_8178886762,asia,KSante,200,True,TOP,6,1,6,19072,11901
KR_8178886762,asia,XinZhao,200,True,JUNGLE,4,6,8,17358,11164
KR_8178886762,asia,Anivia,200,True,MIDDLE,2,5,12,19561,10091
KR_8178886762,asia,Ashe,200,True,BOTTOM,15,4,9,40692,18060
KR_8178886762,asia,Seraphine,200,True,SUPPORT,5,3,20,14389,10467
KR_8185057880,asia,Volibear,100,True,TOP,3,9,6,16007,10502
KR_8185057880,asia,Viego,100,True,JUNGLE,11,4,4,21622,14188
KR_8185057880,asia,Xerath,100,True,MIDDLE,7,4,9,23102,11403
KR_8185057880,asia,KogMaw,100,True,BOTTOM,16,6,9,51179,17051
KR_8185057880,asia,Braum,100,True,SUPPORT,0,6,26,8649,9783
KR_8185057880,asia,Vayne,200,False,TOP,12,5,3,37193,16939
KR_8185057880,asia,JarvanIV,200,False,JUNGLE,6,7,10,13073,11384
KR_8185057880,asia,Zoe,200,False,MIDDLE,6,6,6,27117,10656
KR_8185057880,asia,Kaisa,200,False,BOTTOM,5,12,3,18859,13110
KR_8185057880,asia,Blitzcrank,200,False,SUPPORT,0,8,12,6496,7306
KR_8180726942,asia,Jayce,100,False,TOP,4,4,4,16062,10398
KR_8180726942,asia,Lillia,100,False,JUNGLE,4,3,8,10031,9174
KR_8180726942,asia,Aurora,100,False,MIDDLE,2,6,5,11746,7841
KR_8180726942,asia,Yunara,100,False,BOTTOM,1,8,3,8366,8663
KR_8180726942,asia,Pyke,100,False,SUPPORT,6,9,8,9079,7986
KR_8180726942,asia,Singed,200,True,TOP,3,6,12,7700,9057
KR_8180726942,asia,Ambessa,200,True,JUNGLE,8,3,4,15544,11856
KR_8180726942,asia,Corki,200,True,MIDDLE,7,4,7,22932,11105
KR_8180726942,asia,Cassiopeia,200,True,BOTTOM,11,0,3,13220,12993
KR_8180726942,asia,Morgana,200,True,SUPPORT,1,4,11,7749,6615
KR_8183022690,asia,KSante,100,True,TOP,3,4,11,11518,10187
KR_8183022690,asia,Kindred,100,True,JUNGLE,23,4,5,44771,19331
KR_8183022690,asia,Hwei,100,True,MIDDLE,5,4,10,27971,11263
KR_8183022690,asia,Yunara,100,True,BOTTOM,5,2,15,32792,14734
KR_8183022690,asia,Lulu,100,True,SUPPORT,0,4,26,8526,8532
KR_8183022690,asia,Vayne,200,False,TOP,9,7,4,22721,11707
KR_8183022690,asia,XinZhao,200,False,JUNGLE,2,8,6,17587,9355
KR_8183022690,asia,Anivia,200,False,MIDDLE,5,6,3,19670,10557
KR_8183022690,asia,Caitlyn,200,False,BOTTOM,0,7,5,16415,10502
KR_8183022690,asia,Neeko,200,False,SUPPORT,2,8,4,12476,7477
KR_8182114404,asia,Ambessa,100,True,TOP,12,6,9,28931,17605
KR_8182114404,asia,Rumble,100,True,JUNGLE,12,5,15,37615,18830
KR_8182114404,asia,Yone,100,True,MIDDLE,6,7,9,27286,15627
KR_8182114404,asia,Sivir,100,True,BOTTOM,8,7,14,40219,19071
KR_8182114404,asia,Karma,100,True,SUPPORT,2,8,24,7165,11343
KR_8182114404,asia,Varus,200,False,TOP,5,9,9,29894,15908
KR_8182114404,asia,Karthus,200,False,JUNGLE,10,10,13,48254,18387
KR_8182114404,asia,Viktor,200,False,MIDDLE,7,8,7,28454,15369
KR_8182114404,asia,Ezreal,200,False,BOTTOM,7,5,12,32811,19970
KR_8182114404,asia,Elise,200,False,SUPPORT,4,8,17,16401,11301
KR_8149938230,asia,Jax,100,True,TOP,3,2,3,14018,8576
KR_8149938230,asia,Aatrox,100,True,JUNGLE,6,1,3,8639,8984
KR_8149938230,asia,Ryze,100,True,MIDDLE,6,2,3,11690,9475
KR_8149938230,asia,Jhin,100,True,BOTTOM,7,2,8,17508,11632
KR_8149938230,asia,Zyra,100,True,SUPPORT,4,3,8,8310,6930
KR_8149938230,asia,Ambessa,200,False,TOP,0,4,1,13679,6476
KR_8149938230,asia,Viego,200,False,JUNGLE,4,3,3,7904,8483
KR_8149938230,asia,Orianna,200,False,MIDDLE,1,4,2,8770,7196
KR_8149938230,asia,Kaisa,200,False,BOTTOM,4,6,2,8508,7955
KR_8149938230,asia,Camille,200,False,SUPPORT,1,9,6,11028,5714
KR_8178853999,asia,Jayce,100,True,TOP,9,2,5,26615,12631
KR_8178853999,asia,Graves,100,True,JUNGLE,11,1,4,13691,15192
KR_8178853999,asia,Ryze,100,True,MIDDLE,5,3,7,15638,9647
KR_8178853999,asia,Velkoz,100,True,BOTTOM,3,5,5,17433,8517
KR_8178853999,asia,Bard,100,True,SUPPORT,1,3,15,7897,7378
KR_8178853999,asia,Vayne,200,False,TOP,3,7,0,16844,7736
KR_8178853999,asia,Zyra,200,False,JUNGLE,3,7,2,11130,8432
KR_8178853999,asia,Yone,200,False,MIDDLE,1,5,1,13444,8598
KR_8178853999,asia,Ezreal,200,False,BOTTOM,6,5,0,20639,10643
KR_8178853999,asia,Karma,200,False,SUPPORT,1,6,6,6837,6322
KR_8181885686,asia,Gnar,100,True,TOP,5,5,15,32126,14528
KR_8181885686,asia,Karthus,100,True,JUNGLE,18,10,17,51592,19437
KR_8181885686,asia,Qiyana,100,True,MIDDLE,8,6,11,33924,13854
KR_8181885686,asia,Yunara,100,True,BOTTOM,8,11,10,22732,16064
KR_8181885686,asia,Pyke,100,True,SUPPORT,8,8,16,18387,11317
KR_8181885686,asia,Vayne,200,False,TOP,1,9,7,17854,10691
KR_8181885686,asia,Pantheon,200,False,JUNGLE,13,8,11,36799,16617
KR_8181885686,asia,Lux,200,False,MIDDLE,10,8,9,24140,13285
KR_8181885686,asia,Yasuo,200,False,BOTTOM,15,13,11,33657,18785
KR_8181885686,asia,Anivia,200,False,SUPPORT,1,9,16,12883,9640
KR_8182331739,asia,Vayne,100,False,TOP,4,5,4,17558,9974
KR_8182331739,asia,JarvanIV,100,False,JUNGLE,5,6,7,18215,10686
KR_8182331739,asia,Ryze,100,False,MIDDLE,6,4,2,18088,10551
KR_8182331739,asia,Varus,100,False,BOTTOM,4,10,6,19084,10526
KR_8182331739,asia,Karma,100,False,SUPPORT,2,9,12,13828,7322
KR_8182331739,asia,Pantheon,200,True,TOP,7,6,4,14791,9333
KR_8182331739,asia,LeeSin,200,True,JUNGLE,11,3,10,22195,12848
KR_8182331739,asia,Ahri,200,True,MIDDLE,5,7,9,19276,10326
KR_8182331739,asia,Jhin,200,True,BOTTOM,7,4,16,26312,13479
KR_8182331739,asia,Anivia,200,True,SUPPORT,4,2,18,16880,8572
KR_8184737613,asia,Sion,100,True,TOP,3,1,6,14693,9158
KR_8184737613,asia,Naafiri,100,True,JUNGLE,7,0,6,13989,10736
KR_8184737613,asia,Orianna,100,True,MIDDLE,3,3,7,15075,9034
KR_8184737613,asia,Ezreal,100,True,BOTTOM,4,1,5,16900,10449
KR_8184737613,asia,Maokai,100,True,SUPPORT,1,4,9,9194,6357
KR_8184737613,asia,Jayce,200,False,TOP,1,5,2,15887,7570
KR_8184737613,asia,Pantheon,200,False,JUNGLE,2,3,4,11135,8849
KR_8184737613,asia,Taliyah,200,False,MIDDLE,3,3,3,15897,8950
KR_8184737613,asia,Lucian,200,False,BOTTOM,2,4,2,14477,10157
KR_8184737613,asia,Bard,200,False,SUPPORT,1,3,4,5319,5906
KR_8176279573,asia,Zaahen,100,False,TOP,6,4,1,19263,9334
KR_8176279573,asia,FiddleSticks,100,False,JUNGLE,2,4,4,11102,8578
KR_8176279573,asia,Mel,100,False,MIDDLE,1,5,2,15671,8990
KR_8176279573,asia,Jinx,100,False,BOTTOM,2,5,3,10622,10731
KR_8176279573,asia,Thresh,100,False,SUPPORT,2,5,5,3618,6461
KR_8176279573,asia,Ambessa,200,True,TOP,2,8,4,20130,9993
KR_8176279573,asia,Nidalee,200,True,JUNGLE,6,1,10,24200,13914
KR_8176279573,asia,Zoe,200,True,MIDDLE,2,1,12,20763,11094
KR_8176279573,asia,Jhin,200,True,BOTTOM,13,1,4,24244,17348
KR_8176279573,asia,Blitzcrank,200,True,SUPPORT,0,2,16,4965,7421
KR_8174578865,asia,Sion,100,False,TOP,4,7,6,29556,11735
KR_8174578865,asia,Graves,100,False,JUNGLE,7,10,3,18297,13620
KR_8174578865,asia,Hwei,100,False,MIDDLE,4,7,7,32645,12270
KR_8174578865,asia,Sivir,100,False,BOTTOM,3,9,5,15207,11635
KR_8174578865,asia,Bard,100,False,SUPPORT,0,5,13,8582,7423
KR_8174578865,asia,Illaoi,200,True,TOP,2,7,3,29258,12573
KR_8174578865,asia,Rengar,200,True,JUNGLE,10,3,10,35334,16853
KR_8174578865,asia,Qiyana,200,True,MIDDLE,6,6,9,16146,12553
KR_8174578865,asia,Mel,200,True,BOTTOM,15,2,5,34277,17671
KR_8174578865,asia,Nautilus,200,True,SUPPORT,4,0,16,11207,9847
KR_8181889514,asia,Ambessa,100,True,TOP,8,6,10,40158,14741
KR_8181889514,asia,Nidalee,100,True,JUNGLE,15,8,6,29765,16645
KR_8181889514,asia,Ryze,100,True,MIDDLE,3,10,11,22399,13874
KR_8181889514,asia,Senna,100,True,BOTTOM,6,10,18,27815,15652
KR_8181889514,asia,Nautilus,100,True,SUPPORT,2,6,21,13539,10053
KR_8181889514,asia,Gragas,200,False,TOP,1,7,11,20585,10552
KR_8181889514,asia,Khazix,200,False,JUNGLE,12,5,11,41807,18779
